UF,IPIS
DF,76.35279940719676
AM,66.2728276035488
SP,65.53085044900668
PA,63.6376751399571
SE,62.38775564607342
RR,58.14026868995387
RJ,56.61259777016233
MS,56.45062272539518
AC,55.67492918972575
PR,54.4521000177777
ES,53.69556906674843
RO,53.190283985426845
AL,53.153630597786
MT,52.93024104870394
MG,52.51677303508299
CE,52.46263096758696
BA,51.192955699391
PE,50.45349067158933
SC,48.83341267274254
RS,48.29642531071028
GO,47.32738855977307
MA,46.69074790047069
TO,46.173156580810314
RN,46.01176816066867
AP,45.767935420973394
PI,45.32999731601959
PB,43.08623692659067
