CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
351510,SP,Embu-Guaçu,68913.0,1.0,0.1451105016470042,17.0,2.4668785279990715,2.048370445549642,4.9733814960388205,97.95162955445036,95.02661850396117,96.48912402920577,Alta prioridade
421190,SC,Palhoça,253469.0,24.0,0.9468613518812952,0.0,0.0,13.36583353522482,0.0,86.63416646477518,100.0,93.31708323238759,Alta prioridade
353030,SP,Mirassol,65811.0,7.0,1.06365197307441,0.0,0.0,15.014442381959512,0.0,84.98555761804049,100.0,92.49277880902025,Alta prioridade
410580,PR,Colombo,241672.0,25.0,1.0344599291601841,39.0,1.6137574894898872,14.602369380209797,3.2534360918990854,85.3976306197902,96.74656390810091,91.07209726394555,Alta prioridade
330510,RJ,São João de Meriti,466503.0,22.0,0.4715939661695637,264.0,5.659127594034765,6.656989891408147,11.409155392310337,93.34301010859186,88.59084460768966,90.96692735814077,Alta prioridade
351060,SP,Carapicuíba,398236.0,15.0,0.3766610753422594,258.0,6.478570495886861,5.316923351260151,13.061203565285112,94.68307664873984,86.93879643471489,90.81093654172736,Alta prioridade
430310,RS,Cachoeirinha,141503.0,4.0,0.2826795191621379,101.0,7.1376578588439825,3.990285789394217,14.389964936386237,96.00971421060578,85.61003506361376,90.80987463710977,Alta prioridade
231085,CE,Pindoretama,24919.0,1.0,0.4013002126891127,16.0,6.420803403025803,5.664727818699084,12.944741490864214,94.33527218130092,87.05525850913578,90.69526534521836,Alta prioridade
150070,PA,Anajás,30247.0,1.0,0.330611300294244,21.0,6.942837306179125,4.666887708340082,13.99719450984344,95.33311229165992,86.00280549015656,90.66795889090824,Alta prioridade
351500,SP,Embu das Artes,259788.0,21.0,0.8083514250080834,99.0,3.810799575038108,11.410636375804161,7.682810432899541,88.58936362419584,92.31718956710046,90.45327659564815,Alta prioridade
410600,PR,Congonhinhas,8445.0,1.0,1.1841326228537596,1.0,1.1841326228537596,16.715139433293366,2.3872854737333142,83.28486056670664,97.61271452626669,90.44878754648667,Alta prioridade
350390,SP,Arujá,90273.0,8.0,0.8862007466241291,31.0,3.4340278931684995,12.50955235910294,6.923215142911091,87.49044764089706,93.07678485708891,90.28361624899298,Alta prioridade
